customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00955,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),34.81,94.57,No
CUST-00956,Male,0,No,No,72,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),39.27,2942.14,No
CUST-00957,Female,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,84.27,657.77,No
CUST-00958,Male,0,No,Yes,13,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check,69.58,938.71,No
CUST-00959,Female,0,Yes,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.48,605.44,Yes
CUST-00960,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,58.74,55.95,Yes
CUST-00961,Male,0,Yes,No,21,Yes,No,DSL,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),55.75,1020.62,No
CUST-00962,Male,0,No,No,4,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,117.48,406.1,No
CUST-00963,Female,0,Yes,Yes,16,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,104.03,1557.8,Yes
CUST-00964,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,57.24,742.88,Yes
CUST-00965,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),110.1,4677.27,No
CUST-00966,Male,1,Yes,No,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),52.68,2636.55,Yes
CUST-00967,Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,85.37,386.61,Yes
CUST-00968,Female,0,Yes,No,14,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),115.4,1498.83,No
CUST-00969,Female,1,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),57.47,829.75,Yes
CUST-00970,Male,0,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),86.58,442.06,Yes
CUST-00971,Female,0,No,No,51,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,47.99,2332.96,Yes
CUST-00972,Male,0,Yes,Yes,39,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,45.01,1575.68,No
CUST-00973,Male,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),75.95,404.95,Yes
CUST-00974,Male,0,Yes,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,116.67,1700.05,No
CUST-00975,Female,0,Yes,Yes,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,63.79,170.42,Yes
CUST-00976,Female,0,No,Yes,31,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),112.48,3527.45,No
CUST-00977,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,110.14,406.99,Yes
CUST-00978,Female,1,Yes,No,72,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Mailed check,43.75,3298.47,No
CUST-00979,Female,0,Yes,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58.63,2599.32,No
CUST-00980,Female,0,Yes,Yes,15,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),82.9,1144.4,Yes
CUST-00981,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,70.31,1855.64,No
CUST-00982,Female,0,No,Yes,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),27.89,2093.03,Yes
CUST-00983,Female,0,Yes,No,25,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),118.12,3086.6,Yes
CUST-00984,Male,0,Yes,No,6,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,93.89,558.52,Yes
CUST-00985,Female,0,Yes,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,62.24,934.46,No
CUST-00986,Female,1,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,80.38,4565.43,Yes
CUST-00987,Female,0,Yes,No,33,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),27.05,893.68,No
CUST-00988,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,68.03,2294.28,Yes
CUST-00989,Female,0,No,No,64,Yes,No,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),111.8,6777.54,Yes
CUST-00990,Female,0,No,No,71,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Mailed check,108.36,7493.32,Yes
CUST-00991,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,52.16,3595.77,No
CUST-00992,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,71.65,206.89,Yes
CUST-00993,Female,0,No,Yes,25,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),88.34,2270.36,No
CUST-00994,Female,0,No,No,43,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,52.42,2076.27,Yes
CUST-00995,Female,0,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.77,993.86,Yes
CUST-00996,Male,0,Yes,Yes,29,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),69.05,1884.82,No
CUST-00997,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),78.71,350.9,Yes
CUST-00998,Female,0,Yes,Yes,51,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),18.84,912.49,Yes
CUST-00999,Female,0,No,No,40,Yes,Yes,DSL,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),27.86,1148.61,No
CUST-01000,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),39.08,76.09,Yes
CUST-01001,Female,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,53.23,1032.7,No
CUST-01002,Male,0,Yes,No,6,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Electronic check,72.63,384.9,Yes
CUST-01003,Male,0,No,No,13,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),47.78,639.88,No
CUST-01004,Male,0,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,No,Electronic check,46.01,44.65,No
CUST-01005,Male,1,Yes,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),105.62,1447.17,No
CUST-01006,Male,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,32.83,801.56,No
CUST-01007,Female,1,No,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,68.04,2123.42,Yes
CUST-01008,Male,0,Yes,No,34,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,114.01,3356.26,Yes
CUST-01009,Female,0,Yes,No,57,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,81.06,4465.6,No
CUST-01010,Female,0,No,No,7,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),90.33,653.24,Yes
CUST-01011,Male,0,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,61.59,209.88,Yes
CUST-01012,Male,1,No,No,61,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,20.25,1205.83,Yes
CUST-01013,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),83.19,393.06,Yes
CUST-01014,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,81.76,5412.24,No
CUST-01015,Male,0,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),29.35,1689.24,No
CUST-01016,Female,0,Yes,No,22,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),64.7,1224.89,No
CUST-01017,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),110.24,7942.14,No
CUST-01018,Male,0,No,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),38.86,99.2,Yes
CUST-01019,Female,0,No,No,11,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,64.59,647.53,No
CUST-01020,Male,0,No,No,32,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),64.59,1965.17,No
CUST-01021,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),99.73,1199.78,No
CUST-01022,Male,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),101.12,6636.27,No
CUST-01023,Female,1,No,Yes,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,94.56,192.18,Yes
CUST-01024,Female,1,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),54.98,1425.31,No
CUST-01025,Female,0,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),25.49,731.38,No
CUST-01026,Female,0,No,No,33,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),53.37,1681.05,No
CUST-01027,Female,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,86.57,800.04,Yes
CUST-01028,Male,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Electronic check,88.88,1286.84,Yes
CUST-01029,Male,0,Yes,Yes,59,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),115.23,6335.23,Yes
CUST-01030,Male,1,No,Yes,6,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Mailed check,63.84,347.3,No
CUST-01031,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,81.81,3984.19,No
CUST-01032,Female,1,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),72.44,1781.39,No
CUST-01033,Male,0,No,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,33.39,1561.54,No
CUST-01034,Female,0,No,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,64.6,2486.28,No
CUST-01035,Male,0,Yes,No,7,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Mailed check,73.01,502.64,No
CUST-01036,Female,1,Yes,No,26,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,113.8,2581.78,Yes
CUST-01037,Female,0,Yes,No,64,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Electronic check,55.09,3098.1,Yes
CUST-01038,Male,0,No,No,18,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,116.75,1981.49,Yes
CUST-01039,Male,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,72.75,5448.85,Yes
CUST-01040,Male,0,Yes,No,19,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),42.62,746.74,No
CUST-01041,Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.51,153.87,No
CUST-01042,Female,0,No,No,15,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,32.49,425.97,No
CUST-01043,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,63.77,4469.32,Yes
CUST-01044,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.45,238.07,Yes
CUST-01045,Female,0,No,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),62.98,4119.29,No
CUST-01046,Male,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),117.58,6801.43,Yes
CUST-01047,Male,0,No,Yes,13,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,85.6,988.15,No
CUST-01048,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,94.61,169.15,Yes
CUST-01049,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),30.21,1288.15,No
CUST-01050,Male,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.8,637.48,No
CUST-01051,Female,1,Yes,Yes,48,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,47.02,1935.1,No
CUST-01052,Male,0,No,Yes,18,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),108.11,1862.09,No
CUST-01053,Male,0,No,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),36.47,731.95,No
CUST-01054,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),64.35,3146.9,Yes
CUST-01055,Male,0,Yes,No,15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,77.35,1206.4,No
CUST-01056,Male,0,Yes,No,18,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),69.91,1205.16,No
CUST-01057,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,101.69,1580.26,Yes
CUST-01058,Male,0,Yes,No,14,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),41.51,578.25,Yes
CUST-01059,Female,0,Yes,Yes,23,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56.18,1166.69,No
CUST-01060,Female,0,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.85,5269.77,Yes
CUST-01061,Male,0,No,Yes,14,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.32,981.99,No
CUST-01062,Male,0,No,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,No,One year,No,Mailed check,58.66,1258.54,No
CUST-01063,Male,0,No,Yes,35,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,21.21,731.99,Yes
CUST-01064,Male,0,Yes,No,10,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,93.97,874.17,Yes
CUST-01065,Female,0,Yes,No,10,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,115.95,1012.05,Yes
CUST-01066,Male,1,No,No,72,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,80.59,5766.48,No
CUST-01067,Male,0,No,No,41,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),104.33,4340.91,No
CUST-01068,Male,0,Yes,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,70.2, ,No
CUST-01069,Male,0,No,No,33,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,41.53,1227.72,No
CUST-01070,Male,0,No,Yes,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,19.7,20.51,Yes
CUST-01071,Male,0,No,Yes,30,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,83.92,2152.68,No
CUST-01072,Female,0,Yes,Yes,22,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,67.81,1367.31,No
CUST-01073,Female,0,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,96.85,2184.01,No
CUST-01074,Male,0,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,88.07,1059.9,No
CUST-01075,Male,0,No,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,117.54,218.89,Yes
CUST-01076,Male,0,No,Yes,6,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),69.54,406.65,Yes
CUST-01077,Female,0,No,No,72,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),61.18,4521.74,No
CUST-01078,Male,1,No,Yes,16,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,47.07,789.22,Yes
CUST-01079,Female,0,Yes,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,66.17,1338.78,Yes
CUST-01080,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),105.97,100.01,Yes
CUST-01081,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,22.52,22.4,Yes
CUST-01082,Male,0,No,No,40,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),116.53,4748.48,No
CUST-01083,Male,0,Yes,No,24,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,118.08,2672.56,No
CUST-01084,Female,0,Yes,Yes,22,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,78.33,1735.34,No
CUST-01085,Female,0,No,No,8,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),51.57,390.5,Yes
CUST-01086,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),40.67,1621.67,No
CUST-01087,Male,0,No,No,5,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,46.04,219.89,Yes
CUST-01088,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Mailed check,23.29,137.67,No
CUST-01089,Female,1,No,Yes,19,Yes,No,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Mailed check,66.0,1248.2,No
CUST-01090,Female,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.01,221.22,Yes
CUST-01091,Female,0,No,No,9,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),90.46,785.05,No
CUST-01092,Male,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,55.63,1894.49,No
CUST-01093,Female,0,No,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,38.29,1320.76,Yes
CUST-01094,Male,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,73.01,3595.72,No
CUST-01095,Female,1,Yes,Yes,17,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,116.11,1753.91,No
CUST-01096,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,No,Electronic check,88.11,173.64,Yes
